station_id,region_id,status,catchment_touches_region_edge,basin_cells,acc_at_station_cells,a_at_station_m,twi_at_station,hand_at_station,slope_at_station,tile_slope_floor_frac,tile_twi_sd,tile_hand_sd,tile_valid_frac
ISMN_SCAN_Alcalde,4,done,False,3209,821.451171875,24643.53515625,12.992814064025879,0.0,0.056045468896627426,0.0009613843935266784,2.498220443725586,4.058843612670898,1.0
ISMN_SNOTEL_Culebra#2,4,done,False,682,274.5254211425781,8235.7626953125,10.952569007873535,0.0,0.14324474334716797,0.0,1.8500782251358032,104.8203125,1.0
ISMN_SNOTEL_ElkCabin,4,done,False,1,15.001644134521484,450.04931640625,7.722563743591309,8.517822265625,0.19667206704616547,0.0,1.6811368465423584,80.51612854003906,1.0
ISMN_SNOTEL_GallegosPeak,4,done,False,6,17.783649444580078,533.5094604492188,8.045158386230469,69.34130859375,0.16943000257015228,0.0,1.302823781967163,49.406463623046875,1.0
ISMN_SNOTEL_GaritaPeak,4,done,False,2,4.140023231506348,124.20069885253906,6.401920318603516,38.35205078125,0.20312996208667755,0.0,1.3739231824874878,47.22560119628906,1.0
ISMN_SNOTEL_Palo,4,done,False,3,16.475528717041016,494.265869140625,8.095754623413086,32.012451171875,0.14954248070716858,0.0,1.1818376779556274,48.57754135131836,1.0
ISMN_SNOTEL_Quemazon,4,done,False,1,2.088653087615967,62.65959167480469,6.4355950355529785,26.402099609375,0.10013573616743088,0.0001602307322544464,1.1720718145370483,72.58509063720703,1.0
ISMN_SNOTEL_RioSantaBarbara,4,done,False,3,3.9472482204437256,118.41744995117188,6.750753402709961,195.94384765625,0.13767170906066895,0.0,1.2006480693817139,102.19047546386719,1.0
ISMN_SNOTEL_SantaFe,4,done,False,2,1.9877949953079224,59.63385009765625,6.863713264465332,325.5771484375,0.06223844736814499,0.0,1.4749491214752197,93.49388122558594,1.0
ISMN_SNOTEL_SenoritaDivide#2,4,done,False,1,1.0097858905792236,30.293577194213867,6.104444980621338,14.41796875,0.06754027307033539,0.0,1.9229977130889893,25.833887100219727,1.0
ISMN_SNOTEL_Shuree,4,done,False,25,19.418100357055664,582.5430297851562,9.127044677734375,60.763427734375,0.06323006749153137,0.0,1.5915906429290771,59.167076110839844,1.0
ISMN_SNOTEL_TaosPowderhorn,4,done,False,2,22.422794342041016,672.683837890625,8.023971557617188,41.694091796875,0.2168508619070053,0.0,1.3529775142669678,118.44658660888672,1.0
ISMN_SNOTEL_TaosPueblo,4,done,False,1,8.04406452178955,241.32192993164062,7.356603145599365,70.63720703125,0.1528494954109192,0.0,1.1536179780960083,81.18901824951172,1.0
ISMN_SNOTEL_TresRitos,4,done,False,1,5.046265602111816,151.38796997070312,8.488396644592285,9.973876953125,0.03115207888185978,0.0,2.388216257095337,77.05038452148438,1.0
ISMN_SNOTEL_VacasLocas,4,done,False,1,1.2437522411346436,37.31256866455078,5.782413482666016,9.104248046875,0.11446752399206161,0.0,1.6299046277999878,21.17494010925293,1.0
ISMN_SNOTEL_WesnerSprings,4,done,False,8,12.90376091003418,387.1128234863281,8.636458396911621,51.80615234375,0.06861025840044022,0.0,1.1197118759155273,61.80298614501953,1.0
ISMN_USCRN_Los-Alamos-13-W,4,done,False,6,77.72537994384766,2331.761474609375,10.210563659667969,26.544189453125,0.08555226027965546,0.0,2.0073328018188477,40.86674118041992,1.0
AmeriFlux_US-Vcm,4,done,False,2,2.1100738048553467,63.302215576171875,6.304419040679932,76.932373046875,0.11521705985069275,0.0,1.261528491973877,57.494346618652344,1.0
AmeriFlux_US-Vcp,4,done,False,5,42.87255859375,1286.1767578125,9.933816909790039,1.173828125,0.062306907027959824,0.0,2.505974054336548,75.06214904785156,1.0
ISMN_SCAN_BodieHills,3,done,False,22,585.3499145507812,17560.498046875,11.920494079589844,0.0,0.11629686504602432,0.0,2.26450777053833,25.4858455657959,1.0
ISMN_SNOTEL_BigMeadow,3,done,False,12,23.306058883666992,699.1817626953125,8.631176948547363,18.488037109375,0.12413068115711212,0.0,1.3960734605789185,69.51152801513672,1.0
ISMN_SNOTEL_BlueLakes,3,done,False,4,4.640059471130371,139.2017822265625,6.856329917907715,21.656005859375,0.14551173150539398,0.07066175292421087,2.1879427433013916,37.20479202270508,1.0
ISMN_SNOTEL_CarsonPass,3,done,False,2,10.664515495300293,319.9354553222656,7.927135944366455,32.530517578125,0.11492987722158432,0.002403460983816696,1.7072169780731201,41.53541946411133,1.0
ISMN_SNOTEL_CssLab,3,done,False,9,37.10991668701172,1113.2974853515625,9.408644676208496,0.5615234375,0.09105135500431061,0.024194840570421407,2.0931437015533447,42.74959945678711,1.0
ISMN_SNOTEL_EbbettsPass,3,done,False,1,1.6814758777618408,50.44427490234375,6.454288482666016,3.40234375,0.0792209729552269,0.0,1.3995956182479858,78.1343994140625,1.0
ISMN_SNOTEL_EchoPeak,3,done,False,36,108.89924621582031,3266.977294921875,9.434839248657227,10.2294921875,0.2553083896636963,0.029963146931581478,2.0854125022888184,110.4435043334961,1.0
ISMN_SNOTEL_FallenLeaf,3,done,False,16,12.097990989685059,362.9397277832031,8.74151611328125,0.0008544921875,0.05793698504567146,0.15446242589328632,2.852771759033203,9.134560585021973,1.0
ISMN_SNOTEL_ForestdaleCreek,3,done,False,1,1.5583206415176392,46.74961853027344,6.414648532867432,25.3525390625,0.07639864087104797,0.0,1.620259165763855,52.68899154663086,1.0
ISMN_SNOTEL_HagansMeadow,3,done,False,2,3.5577914714813232,106.7337417602539,6.534684181213379,2.478271484375,0.15377379953861237,0.0,1.8651845455169678,106.77519226074219,1.0
ISMN_SNOTEL_HeavenlyValley,3,done,False,4,3.559340000152588,106.78019714355469,7.069696426391602,2.111572265625,0.0905672162771225,0.0,1.418563723564148,97.7248764038086,1.0
ISMN_SNOTEL_HorseMeadow,3,done,False,2,1.9537694454193115,58.61308288574219,5.582767009735107,28.482177734375,0.2170373648405075,0.0,1.775450348854065,90.34716796875,1.0
ISMN_SNOTEL_IndependenceCamp,3,done,False,2,1.7980912923812866,53.9427375793457,6.588318824768066,14.96533203125,0.07410822808742523,0.1664797308123698,3.0771420001983643,40.57827377319336,1.0
ISMN_SNOTEL_IndependenceCreek,3,done,False,1,1.654713749885559,49.64141082763672,5.945840835571289,13.471435546875,0.12917347252368927,0.0,2.0647833347320557,27.907630920410156,1.0
ISMN_SNOTEL_IndependenceLake,3,done,False,1,2.7191591262817383,81.57477569580078,5.984389781951904,428.638427734375,0.2025679498910904,0.09004967152699887,2.2278130054473877,105.92613220214844,1.0
ISMN_SNOTEL_LeavittLake,3,done,False,1,4.025540351867676,120.7662124633789,6.810380458831787,96.28125,0.13233938813209534,0.025636917160711425,2.0160226821899414,71.83590698242188,1.0
ISMN_SNOTEL_LeavittMeadows,3,done,False,2,3020.169921875,90605.09375,14.674630165100098,0.0,0.03835560008883476,0.0012818458580355712,2.406558036804199,117.01993560791016,1.0
ISMN_SNOTEL_LittleValley,3,done,False,2,17.473011016845703,524.1903076171875,9.122302055358887,13.7362060546875,0.057180728763341904,0.0001602307322544464,2.0711660385131836,47.7880744934082,1.0
