station_id,region_id,status,catchment_touches_region_edge,basin_cells,acc_at_station_cells,a_at_station_m,twi_at_station,hand_at_station,slope_at_station,tile_slope_floor_frac,tile_twi_sd,tile_hand_sd,tile_valid_frac
ISMN_SNOTEL_CorralCanyon,18,done,False,4,8.0294828414917,240.88449096679688,6.835956573486328,150.02197265625,0.25325846672058105,0.0,1.2712523937225342,84.48374938964844,1.0
ISMN_SNOTEL_DorseyBasin,18,done,False,48,380.7171936035156,11421.515625,12.64071273803711,0.0,0.0369601771235466,0.0,1.5027194023132324,70.0276870727539,1.0
ISMN_SNOTEL_DryCreek,18,done,False,3,5.465577125549316,163.96731567382812,6.3442888259887695,16.5294189453125,0.28045758605003357,0.0,1.8132522106170654,51.57282257080078,1.0
ISMN_SNOTEL_GreenMountain,18,done,False,18,107.09806823730469,3212.942138671875,9.404911041259766,9.443115234375,0.2585650086402893,0.0,1.3516566753387451,123.08988189697266,1.0
ISMN_SNOTEL_Hole-in-Mountain,18,done,False,4,12.853221893310547,385.5966491699219,7.75750207901001,17.036865234375,0.16338203847408295,0.0,1.8240153789520264,89.44125366210938,1.0
ISMN_SNOTEL_Lamoille#3,18,done,False,21,75.35395050048828,2260.618408203125,9.419027328491211,6.4775390625,0.18146459758281708,0.0,1.9358329772949219,140.08250427246094,1.0
ISMN_SNOTEL_LamoilleUpper,18,done,False,2,228.28213500976562,6848.4638671875,10.312376976013184,0.0,0.22369441390037537,0.0,1.7793091535568237,120.68831634521484,1.0
ISMN_SNOTEL_PoleCanyon,18,done,False,7,10.121452331542969,303.6435546875,7.36814546585083,14.340087890625,0.1893158257007599,0.0,1.8287113904953003,69.62977600097656,1.0
ISMN_SCAN_Charkiln,15,done,False,1,1.4498580694198608,43.49574279785156,6.651007175445557,14.64990234375,0.056168653070926666,0.0,2.3515846729278564,19.728776931762695,1.0
ISMN_SCAN_KyleCanyon,15,done,False,1,3.782637596130371,113.4791259765625,7.03468656539917,49.67138671875,0.09962089359760284,0.0,2.1133551597595215,86.09000396728516,1.0
ISMN_SCAN_LovellSummit,15,done,False,6,24.300046920776367,729.0014038085938,9.214011192321777,4.327392578125,0.07250571995973587,0.0,1.6478722095489502,44.38897705078125,1.0
