dir_name,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am,year
ISMN_LAB-net_OromoCalibrationSite,0.3211776912212372,0.3186309039592743,237.94631958007812,252.46900939941406,5.594985485076904,2016
ISMN_COSMOS_KLEE,0.14474649727344513,0.13026002049446106,247.49703979492188,269.7602233886719,0.6044405102729797,2016
ISMN_AMMA-CATCH_Banizoumbou,0.05492228642106056,0.06379405409097672,263.6003112792969,288.9894104003906,0.5303981304168701,2016
ISMN_AMMA-CATCH_Tondikiboro,0.05089554190635681,0.05896305665373802,264.8393859863281,289.6515808105469,0.5945560336112976,2016
ISMN_SD_DEM_Demokeya,0.0367826484143734,0.0424896776676178,268.8131408691406,291.5988464355469,0.5927268266677856,2016
ISMN_SCAN_Combate,,,262.9971008300781,272.68719482421875,4.054894924163818,2016
ISMN_SCAN_Fortuna,0.4997221827507019,0.4997221827507019,77.33489227294922,116.01031494140625,7.280428886413574,2016
ISMN_SCAN_MaricaoForest,0.36704978346824646,0.40299490094184875,264.5138244628906,271.7691650390625,11.611442565917969,2016
ISMN_USCRN_Panther-Junction-2-N,0.1224314272403717,0.11135745048522949,255.04795837402344,274.1914367675781,0.311882883310318,2016
ISMN_SCAN_Uvalde,0.18736997246742249,0.18113785982131958,249.86764526367188,268.6466064453125,0.8719292879104614,2016
ISMN_SCAN_EvergladesARS,0.4655829966068268,0.4608733057975769,169.60292053222656,208.14218139648438,2.6290791034698486,2016
ISMN_USCRN_Everglades-City-5-NE,0.3556026518344879,0.3526504635810852,220.37461853027344,242.0997772216797,4.503078937530518,2016
ISMN_SCAN_SellersLake#1,0.26088809967041016,0.2580726742744446,254.80877685546875,266.6241760253906,7.512575626373291,2016
ISMN_USCRN_Fallbrook-5-NE,0.1267094761133194,0.1268927901983261,257.02960205078125,271.1871032714844,1.4781440496444702,2016
ISMN_USCRN_Santa-Barbara-11-W,,,77.13497924804688,116.83458709716797,3.1073501110076904,2016
ISMN_SCAN_Stubblefield,0.11971049755811691,0.1169830709695816,253.8063507080078,271.0076904296875,0.69479900598526,2016
ISMN_SNOTEL_BakerButteSmt,0.18130245804786682,0.18062050640583038,254.68057250976562,264.31463623046875,4.158054351806641,2016
ISMN_SNOTEL_BakerButte,0.18130245804786682,0.18062050640583038,254.68057250976562,264.31463623046875,4.158054351806641,2016
