dir_name,split,latitude,longitude,network,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am
ISMN_LAB-net_OromoCalibrationSite,train,-40.88502,-73.10873,LAB-net,0.34293394003595623,0.34047421387263704,236.6447470528739,250.82730320521765,5.597199440002441
ISMN_COSMOS_KLEE,train,0.2825,36.8669,COSMOS,0.16176049837044307,0.15096544580800192,245.8137926374163,268.2600402832031,0.6054007751601083
ISMN_AMMA-CATCH_Banizoumbou,train,13.5325,2.6604,AMMA-CATCH,0.05922894978097507,0.05920584819146565,262.1506086077009,287.84911673409596,0.5296276382037571
ISMN_AMMA-CATCH_Tondikiboro,train,13.548,2.6956,AMMA-CATCH,0.05510612364326205,0.055207331265722005,263.26514107840404,288.48230416434154,0.5937920808792114
ISMN_SD_DEM_Demokeya,train,13.2829,30.4783,SD_DEM,0.03737900618995939,0.03748202696442604,268.87457275390625,291.2134791782924,0.5923770921570914
ISMN_SCAN_Combate,val,17.98333,-67.16667,SCAN,,,262.8955557686942,272.5007803780692,4.058044501713344
ISMN_SCAN_Fortuna,train,18.02502,-66.5279,SCAN,0.4997221827507019,0.4997221827507019,77.66225324358258,116.13911764962333,7.281588554382324
ISMN_SCAN_MaricaoForest,train,18.15,-67.00468,SCAN,0.3388330936431885,0.3701428345271519,265.1136736188616,272.0145568847656,11.612723214285714
ISMN_USCRN_Panther-Junction-2-N,train,29.3483,-103.2093,USCRN,0.1213582062295505,0.11201375829321998,256.4002903529576,274.95994349888394,0.3115766516753605
ISMN_SCAN_Uvalde,train,29.21578,-99.75517,SCAN,0.1674927877528327,0.15795698123318808,253.39090619768416,271.44691249302457,0.8727761336735317
ISMN_SCAN_EvergladesARS,train,25.5,-80.55,SCAN,0.4205397665500641,0.4145533697945731,183.8446807861328,219.00154985700334,2.629028933388846
ISMN_USCRN_Everglades-City-5-NE,train,25.8996,-81.3183,USCRN,0.31922460879598347,0.3248468041419983,225.88069588797433,246.6551775251116,4.502779075077602
ISMN_SCAN_SellersLake#1,train,29.1,-81.63333,SCAN,0.2835447447640555,0.2802887431212834,251.89048767089844,264.8502633231027,7.510332993098667
ISMN_USCRN_Fallbrook-5-NE,train,33.4392,-117.1904,USCRN,0.13692986965179443,0.13545251105512893,256.37660435267856,270.13745553152904,1.4787274428776331
ISMN_USCRN_Santa-Barbara-11-W,train,34.4141,-119.8796,USCRN,,,76.79285103934151,116.44056810651507,3.1075758593423024
ISMN_SCAN_Stubblefield,train,34.97018,-119.47831,SCAN,0.12027683109045029,0.11578477493354253,254.59547206333704,271.1912275041853,0.6950634121894836
ISMN_SNOTEL_BakerButteSmt,train,34.45552,-111.38262,SNOTEL,0.182887145451137,0.18107720570904867,254.43844604492188,264.1878749302455,4.157784598214286
ISMN_SNOTEL_BakerButte,train,34.45654,-111.40651,SNOTEL,0.182887145451137,0.18107720570904867,254.43844604492188,264.1878749302455,4.157784598214286
ISMN_SNOTEL_BarM,train,34.86142,-111.60497,SNOTEL,0.18558187357016973,0.1918113018785204,250.45262145996094,262.20519583565846,5.211325645446777
ISMN_SNOTEL_MormonMtnSummit,train,34.96942,-111.50868,SNOTEL,0.16667539307049342,0.17283453047275543,249.40296064104353,262.4934735979353,4.02615703855242
ISMN_SCAN_AdamsRanch#1,train,32.25296,-105.41975,SCAN,0.10221976573978152,0.09342895873955318,248.2515869140625,271.9106183733259,0.26280148540224346
ISMN_SCAN_JornadaExpRange,train,32.5566,-106.69997,SCAN,0.10034955080066409,0.09096138605049678,251.523441859654,272.82747541155135,0.33870733635766165
ISMN_USCRN_Las-Cruces-20-N,train,32.6137,-106.7414,USCRN,0.09994064910071236,0.09032995253801346,251.37345668247767,273.0382298060826,0.23943209861006057
ISMN_SNOTEL_HawleyLake,train,33.97121,-109.76531,SNOTEL,0.2291221341916493,0.2458627883877073,251.4853057861328,260.51600864955356,10.020170620509557
ISMN_SNOTEL_Baldy,train,33.97845,-109.50357,SNOTEL,0.19534688975129808,0.20915683252470835,248.36204092843192,259.5242658342634,7.995053291320801
ISMN_USCRN_Socorro-20-N,train,34.3557,-106.8859,USCRN,0.10091426436390195,0.09739091140883309,250.90033394949776,270.6615644182478,0.2021662678037371
ISMN_SCAN_Sevilleta,train,34.35813,-106.69127,SCAN,0.09653093559401375,0.0942376075046403,252.20249938964844,271.3320748465402,0.2386633540902819
ISMN_SCAN_SanAngelo,train,31.5496,-100.50748,SCAN,0.16848614173276083,0.15628080070018768,244.23824201311385,265.6585257393973,0.7050207597868783
ISMN_USCRN_Monahans-6-ENE,train,31.6219,-102.8071,USCRN,0.06887174025177956,0.06853788079960006,258.0208740234375,278.6864275251116,0.3590971955231258
ISMN_USCRN_Bronte-11-NNE,train,32.0408,-100.2495,USCRN,0.16545463034084865,0.15772956609725952,243.76651218959265,264.93807111467635,0.6528997421264648
ISMN_SCAN_WillowWells,train,33.53382,-103.63097,SCAN,0.07676104456186295,0.07418946070330483,254.6870618547712,274.764404296875,0.43163723179272245
ISMN_SCAN_Levelland,train,33.55125,-102.37392,SCAN,0.10520786366292409,0.09147328031914574,251.09639630998885,271.69671630859375,0.5670205269541059
ISMN_SCAN_ReeseCenter,train,33.61536,-102.03869,SCAN,0.12496693538767951,0.10731845029762813,246.03050013950892,268.34228951590404,0.723728426865169
ISMN_SCAN_Lehman,train,33.62647,-102.7453,SCAN,0.09518203032868248,0.0854846281664712,253.18412126813615,273.03796822684154,0.5466262527874538
ISMN_USCRN_Muleshoe-19-S,val,33.9557,-102.774,USCRN,0.10028173348733357,0.09534605592489243,251.54961940220423,271.77709524972096,0.39156111649104525
